"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro164221","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro164206","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164220","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro161684","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro164207","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164203","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164204","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164212","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164213","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro164215","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro164219","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro161693","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161694","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161695","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro164198","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro161725","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161726","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161727","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro164208","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro164211","HOL",5.2,"oro16","sample","8/31/16",36,43.7348,-71.59076,2016-08-31,13.2652617680766
"oro161982","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161983","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161690","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161691","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161914","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161915","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161916","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161917","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161696","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161699","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161700","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161685","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161686","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161687","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161688","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161689","HOL",4.1,"oro16","sample","5/25/16",22,43.7348,-71.59076,2016-05-25,15.0493212757877
"oro161913","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161972","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161973","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161974","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161975","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161976","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161977","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161978","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161979","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161980","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161981","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro164185","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164186","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164187","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164188","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164189","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164191","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164192","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro164193","HOL",5.2,"oro16","sample","8/24/16",35,43.7348,-71.59076,2016-08-24,13.5961653895089
"oro161949","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161950","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161951","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161952","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161953","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161954","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161955","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161956","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161957","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161958","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161959","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro161960","HOL",4.2,"oro16","sample","7/13/16",29,43.7348,-71.59076,2016-07-13,15.1823694079293
"oro161961","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161962","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161963","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro164223","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro164224","HOL",5.2,"oro16","sample","9/7/16",37,43.7348,-71.59076,2016-09-07,12.9266134393894
"oro164225","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro164228","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro164230","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro164232","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro164233","HOL",5.2,"oro16","sample","9/14/16",38,43.7348,-71.59076,2016-09-14,12.5827886886856
"oro161971","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161707","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161708","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161709","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161710","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161711","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161712","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161713","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161714","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161715","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161716","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161717","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161718","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161719","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161720","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161721","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161722","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161723","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro163934","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163935","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163936","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163937","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163938","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163939","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163940","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163941","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163942","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163943","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163944","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163945","HOL",5.1,"oro16","sample","8/11/16",33,43.7348,-71.59076,2016-08-11,14.1786669822627
"oro163947","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163948","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163949","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163950","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163951","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro161701","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161702","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161703","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161704","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161705","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161706","HOL",4.1,"oro16","sample","5/11/16",20,43.7348,-71.59076,2016-05-11,14.5758373542305
"oro161927","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161928","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161929","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161930","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161931","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161932","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161933","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161934","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161935","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161936","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161937","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161938","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161939","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161940","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161941","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161942","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161943","HOL",4.2,"oro16","sample","6/29/16",27,43.7348,-71.59076,2016-06-29,15.4175316284735
"oro161724","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161905","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161906","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161907","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161908","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161909","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161910","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161911","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161912","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161732","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro161733","HOL",4.1,"oro16","sample","5/18/16",21,43.7348,-71.59076,2016-05-18,14.8299405453148
"oro164394","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro164422","HOL",5.2,"oro16","sample","9/21/16",39,43.7348,-71.59076,2016-09-21,12.2359192361031
"oro164426","HOL",5.2,"oro16","sample","9/21/16",39,43.7348,-71.59076,2016-09-21,12.2359192361031
"oro164427","HOL",5.2,"oro16","sample","9/21/16",39,43.7348,-71.59076,2016-09-21,12.2359192361031
"oro161918","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161919","HOL",4.1,"oro16","sample","6/8/16",24,43.7348,-71.59076,2016-06-08,15.3569857800816
"oro161920","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161921","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161923","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161924","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161925","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro161926","HOL",4.1,"oro16","sample","6/1/16",23,43.7348,-71.59076,2016-06-01,15.2271287793458
"oro163957","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163960","HOL",4.2,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163962","HOL",4.2,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163963","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163964","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163965","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163966","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163967","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163968","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163969","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163970","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163971","HOL",5.1,"oro16","sample","8/3/16",32,43.7348,-71.59076,2016-08-03,14.506372160932
"oro163972","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163973","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163974","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163975","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163976","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro161948","HOL",4.2,"oro16","sample","7/6/16",28,43.7348,-71.59076,2016-07-06,15.3255755808904
"oro163978","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163979","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163981","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163982","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro163983","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro161728","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161729","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161730","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro161731","HOL",4.1,"oro16","sample","5/4/16",19,43.7348,-71.59076,2016-05-04,14.2937004575447
"oro164392","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro164393","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro161886","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161887","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161888","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161889","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161964","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161965","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161966","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161967","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161968","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161969","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161970","HOL",4.2,"oro16","sample","7/20/16",30,43.7348,-71.59076,2016-07-20,14.9936387115848
"oro161884","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161885","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161899","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161900","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro163977","HOL",4.2,"oro16","sample","7/27/16",31,43.7348,-71.59076,2016-07-27,14.7660261198528
"oro161902","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161890","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161891","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161892","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161893","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161894","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161895","HOL",4.1,"oro16","sample","6/22/16",26,43.7348,-71.59076,2016-06-22,15.454180784192
"oro161896","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161897","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161898","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161903","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro161904","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro164385","HOL",7.2,"oro16","sample","9/30/16",40,43.7348,-71.59076,2016-09-30,11.7885360124555
"oro161901","HOL",4.1,"oro16","sample","6/15/16",25,43.7348,-71.59076,2016-06-15,15.4337401378697
"oro164387","HOL",7.2,"oro16","sample","9/30/16",40,43.7348,-71.59076,2016-09-30,11.7885360124555
"oro164388","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro164389","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro164386","HOL",7.2,"oro16","sample","9/30/16",40,43.7348,-71.59076,2016-09-30,11.7885360124555
"oro164391","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro163953","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163954","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro164390","HOL",7.2,"oro16","sample","10/06/16",41,43.7348,-71.59076,2016-10-06,11.491251944085
"oro163952","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163955","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro163956","HOL",5.1,"oro16","sample","8/17/16",34,43.7348,-71.59076,2016-08-17,13.9161255156765
"oro150005","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150007","HOP",3.2,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150009","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150010","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150011","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150012","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150013","HOP",3.1,"oro15","sample","6/15/15",25,43.155838,-71.727587,2015-06-15,15.3546321767538
"oro150018","HOP",3.1,"oro15","sample","6/22/15",26,43.155838,-71.727587,2015-06-22,15.3825291254961
"oro163239","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro163240","HOP",7.1,"oro16","sample","9/26/16",40,43.155838,-71.727587,2016-09-26,11.9892202498952
"oro162084","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162085","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162086","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162087","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162088","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162089","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162090","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162091","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162092","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162093","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
"oro162094","HOP",1.2,"oro16","sample","4/10/16",15,43.155838,-71.727587,2016-04-10,13.1677075786491
