#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro169265	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro162369	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro169267	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162373	FOX	5.2	oro16	sample	6/16/16	25	43.137939	-71.912814	2016-06-16	15.366078073584502
oro169269	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162378	FOX	5.2	oro16	sample	6/9/16	24	43.137939	-71.912814	2016-06-09	15.298944925242129
oro162228	FOX	4.1	oro16	sample	4/7/16	15	43.137939	-71.912814	2016-04-07	13.023104519756357
oro162229	FOX	4.1	oro16	sample	4/7/16	15	43.137939	-71.912814	2016-04-07	13.023104519756357
oro169275	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162274	FOX	4.1	oro16	sample	6/2/16	23	43.137939	-71.912814	2016-06-02	15.179424283779172
oro169277	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro151674	FOX	3.2	oro15	sample	8/2/15	31	43.137939	-71.912814	2015-08-02	14.529883674717544
oro152341	FOX	3.2	oro15	sample	8/23/15	34	43.137939	-71.912814	2015-08-23	13.655164509149756
oro169279	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro152345	FOX	3.2	oro15	sample	8/23/15	34	43.137939	-71.912814	2015-08-23	13.655164509149756
oro162469	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro169282	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169283	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169284	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro162400	FOX	5.2	oro16	sample	7/14/16	29	43.137939	-71.912814	2016-07-14	15.09093240498211
oro152370	FOX	3.2	oro15	sample	8/23/15	34	43.137939	-71.912814	2015-08-23	13.655164509149756
oro169287	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169286	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169288	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169289	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169290	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162250	FOX	4.1	oro16	sample	5/19/16	21	43.137939	-71.912814	2016-05-19	14.803496207220862
oro162417	FOX	5.2	oro16	sample	7/28/16	31	43.137939	-71.912814	2016-07-28	14.673776566980711
oro162253	FOX	4.1	oro16	sample	5/19/16	21	43.137939	-71.912814	2016-05-19	14.803496207220862
oro162254	FOX	4.1	oro16	sample	5/19/16	21	43.137939	-71.912814	2016-05-19	14.803496207220862
oro169295	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro169297	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro169256	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro162259	FOX	4.1	oro16	sample	5/26/16	22	43.137939	-71.912814	2016-05-26	15.0122604642228
oro162430	FOX	5.2	oro16	sample	8/4/16	32	43.137939	-71.912814	2016-08-04	14.416152283475391
oro162216	FOX	4.1	oro16	sample	4/28/16	18	43.137939	-71.912814	2016-04-28	13.992976741604762
oro162217	FOX	4.1	oro16	sample	4/28/16	18	43.137939	-71.912814	2016-04-28	13.992976741604762
oro162218	FOX	4.1	oro16	sample	4/28/16	18	43.137939	-71.912814	2016-04-28	13.992976741604762
oro169263	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro169264	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro162440	FOX	5.2	oro16	sample	8/11/16	33	43.137939	-71.912814	2016-08-11	14.134254442199945
oro162222	FOX	4.1	oro16	sample	4/7/16	15	43.137939	-71.912814	2016-04-07	13.023104519756357
oro162444	FOX	5.2	oro16	sample	8/11/16	33	43.137939	-71.912814	2016-08-11	14.134254442199945
oro162225	FOX	4.1	oro16	sample	4/7/16	15	43.137939	-71.912814	2016-04-07	13.023104519756357
oro162447	FOX	5.2	oro16	sample	8/11/16	33	43.137939	-71.912814	2016-08-11	14.134254442199945
oro162227	FOX	4.1	oro16	sample	4/7/16	15	43.137939	-71.912814	2016-04-07	13.023104519756357
oro169271	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro169272	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro169274	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162459	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro169276	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162462	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro162431	FOX	5.2	oro16	sample	8/4/16	32	43.137939	-71.912814	2016-08-04	14.416152283475391
oro162463	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro162464	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro152350	FOX	3.1	oro15	sample	8/23/15	34	43.137939	-71.912814	2015-08-23	13.655164509149756
oro162466	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro169281	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169280	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro162476	FOX	5.2	oro16	sample	9/1/16	36	43.137939	-71.912814	2016-09-01	13.193650863302041
oro169257	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro169301	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162260	FOX	4.1	oro16	sample	5/26/16	22	43.137939	-71.912814	2016-05-26	15.0122604642228
oro169260	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro169261	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro162461	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro162433	FOX	5.2	oro16	sample	8/4/16	32	43.137939	-71.912814	2016-08-04	14.416152283475391
oro162251	FOX	4.1	oro16	sample	5/19/16	21	43.137939	-71.912814	2016-05-19	14.803496207220862
oro162252	FOX	4.1	oro16	sample	5/19/16	21	43.137939	-71.912814	2016-05-19	14.803496207220862
oro169294	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro169268	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro162446	FOX	5.2	oro16	sample	8/11/16	33	43.137939	-71.912814	2016-08-11	14.134254442199945
oro169298	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162451	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro162452	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro162455	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro162456	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro169300	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162465	FOX	5.2	oro16	sample	8/25/16	35	43.137939	-71.912814	2016-08-25	13.518782162842793
oro169293	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro169258	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro169266	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro169285	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro162257	FOX	4.1	oro16	sample	5/26/16	22	43.137939	-71.912814	2016-05-26	15.0122604642228
oro169278	FOX	7.2	oro16	sample	9/22/16	39	43.137939	-71.912814	2016-09-22	12.184050318678644
oro169270	FOX	7.2	oro16	sample	9/15/16	38	43.137939	-71.912814	2016-09-15	12.524017117552566
oro169299	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro169292	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162441	FOX	5.2	oro16	sample	8/11/16	33	43.137939	-71.912814	2016-08-11	14.134254442199945
oro169259	FOX	7.2	oro16	sample	9/8/16	37	43.137939	-71.912814	2016-09-08	12.861240655274473
oro169291	FOX	7.2	oro16	sample	9/29/16	40	43.137939	-71.912814	2016-09-29	11.843222843585046
oro162450	FOX	5.2	oro16	sample	8/18/16	34	43.137939	-71.912814	2016-08-18	13.833582590935205
oro162258	FOX	4.1	oro16	sample	5/26/16	22	43.137939	-71.912814	2016-05-26	15.0122604642228
oro161540	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161541	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161582	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161551	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161537	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161538	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161581	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161579	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161539	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro151588	GIL	3.1	oro15	sample	7/26/15	30	43.029237	-72.290639	2015-07-26	14.764563799550388
oro161580	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro151590	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro151581	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161536	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161583	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161578	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161549	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro151583	GIL	3.1	oro15	sample	7/26/15	30	43.029237	-72.290639	2015-07-26	14.764563799550388
oro161577	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161565	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro151587	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161550	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro151578	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161547	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161548	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161542	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro151577	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161564	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161544	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro151576	GIL	3.1	oro15	sample	10/12/15	42	43.029237	-72.290639	2015-10-12	11.26570448290025
oro161552	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161543	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro151575	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro151586	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro151603	GIL	3.1	oro15	sample	7/26/15	30	43.029237	-72.290639	2015-07-26	14.764563799550388
oro161535	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro151591	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161560	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161562	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161563	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161576	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro151596	GIL	3.1	oro15	sample	10/14/15	42	43.029237	-72.290639	2015-10-14	11.17038934788288
oro161567	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161573	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161556	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161546	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro151598	GIL	3.1	oro15	sample	7/26/15	30	43.029237	-72.290639	2015-07-26	14.764563799550388
oro161561	GIL	4.1	oro16	sample	6/2/16	23	43.029237	-72.290639	2016-06-02	15.166975679041938
oro161570	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161568	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161554	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161555	GIL	4.1	oro16	sample	5/16/16	21	43.029237	-72.290639	2016-05-16	14.692566410740143
oro161574	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161557	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161575	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161569	GIL	4.1	oro16	sample	5/19/16	21	43.029237	-72.290639	2016-05-19	14.792703726814985
oro161571	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro161558	GIL	4.1	oro16	sample	6/15/16	25	43.029237	-72.290639	2016-06-15	15.346557016540268
oro150137	GRN	3.1	oro15	sample	6/20/15	25	42.933521	-71.871152	2015-06-20	15.352981371263432
oro150174	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro150144	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro150162	GRN	3.1	oro15	sample	6/14/15	24	42.933521	-71.871152	2015-06-14	15.319185248120045
oro150149	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro150183	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro150179	GRN	3.1	oro15	sample	7/5/15	27	42.933521	-71.871152	2015-07-05	15.261021778804269
oro150142	GRN	3.2	oro15	sample	7/5/15	27	42.933521	-71.871152	2015-07-05	15.261021778804269
oro150169	GRN	3.1	oro15	sample	7/5/15	27	42.933521	-71.871152	2015-07-05	15.261021778804269
oro150154	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro150168	GRN	3.2	oro15	sample	7/5/15	27	42.933521	-71.871152	2015-07-05	15.261021778804269
oro150158	GRN	3.1	oro15	sample	6/20/15	25	42.933521	-71.871152	2015-06-20	15.352981371263432
oro150155	GRN	3.1	oro15	sample	7/5/15	27	42.933521	-71.871152	2015-07-05	15.261021778804269
oro150145	GRN	3.1	oro15	sample	6/28/15	26	42.933521	-71.871152	2015-06-28	15.33495205137086
oro164214	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164221	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164206	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164220	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro161684	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro164207	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164203	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164204	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164212	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164213	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164215	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164219	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro161693	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161694	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161695	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro164198	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro161725	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161726	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro161727	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
oro164208	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro164211	HOL	5.2	oro16	sample	8/31/16	36	43.7348	-71.59076	2016-08-31	13.265261768076636
oro161982	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161983	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161690	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161691	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161914	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161915	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161916	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161917	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161696	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161699	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161700	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161685	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161686	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161687	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161688	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161689	HOL	4.1	oro16	sample	5/25/16	22	43.7348	-71.59076	2016-05-25	15.049321275787749
oro161913	HOL	4.1	oro16	sample	6/8/16	24	43.7348	-71.59076	2016-06-08	15.35698578008161
oro161972	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161973	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161974	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161975	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161976	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161977	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161978	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161979	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161980	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161981	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro164185	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164186	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164187	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164188	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164189	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164191	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164192	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro164193	HOL	5.2	oro16	sample	8/24/16	35	43.7348	-71.59076	2016-08-24	13.596165389508883
oro161949	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161950	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161951	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161952	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161953	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161954	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161955	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161956	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161957	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161958	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161959	HOL	4.2	oro16	sample	7/6/16	28	43.7348	-71.59076	2016-07-06	15.325575580890378
oro161960	HOL	4.2	oro16	sample	7/13/16	29	43.7348	-71.59076	2016-07-13	15.18236940792926
oro161961	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161962	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161963	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro164223	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164224	HOL	5.2	oro16	sample	9/7/16	37	43.7348	-71.59076	2016-09-07	12.926613439389408
oro164225	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro164228	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro164230	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro164232	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro164233	HOL	5.2	oro16	sample	9/14/16	38	43.7348	-71.59076	2016-09-14	12.582788688685563
oro161971	HOL	4.2	oro16	sample	7/20/16	30	43.7348	-71.59076	2016-07-20	14.993638711584829
oro161707	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161708	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161709	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161710	HOL	4.1	oro16	sample	5/11/16	20	43.7348	-71.59076	2016-05-11	14.57583735423053
oro161711	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161712	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161713	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161714	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161715	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161716	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161717	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161718	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161719	HOL	4.1	oro16	sample	5/18/16	21	43.7348	-71.59076	2016-05-18	14.8299405453148
oro161720	HOL	4.1	oro16	sample	5/4/16	19	43.7348	-71.59076	2016-05-04	14.293700457544656
